Thickness(mm),count_1,count_2,count_3,count_4,count_5,Mean
0.23,650,674,708,660,676,675
0.27,672,676,659,672,643,664
0.36,586,623,580,563,601,591
0.56,470,434,424,457,423,421
0.86,274,304,276,299,255,284
0.95,245,210,243,255,220,235
1.19,153,158,154,138,170,155
1.23,147,148,161,166,139,152
1.55,98,82,99,104,96,96
2.65,17,29,23,15,28,32
