index,Thickness(mm),count_1,count_2,count_3,count_4,count_5,Mean,Mean_minus_13
0,0.23,650,674,708,660,676,675,662
1,0.27,672,676,659,672,643,664,651
2,0.36,586,623,580,563,601,591,578
3,0.56,470,434,424,457,423,421,408
4,0.86,274,304,276,299,255,284,271
5,0.95,245,210,243,255,220,235,222
6,1.19,153,158,154,138,170,155,142
7,1.23,147,148,161,166,139,152,139
8,1.55,98,82,99,104,96,96,83
9,2.65,17,29,23,15,28,32,19
